	drink_name	ingredient	measurement
1101	French Connection	Amaretto	3/4 oz 
1102	A True Amaretto Sour	Amaretto	1 jigger 
1103	A True Amaretto Sour	Lemon	Juice of 1/2 
1104	A True Amaretto Sour	Ice	"
"
1105	A True Amaretto Sour	Maraschino cherry	 
1106	Limona Corona	Corona	1 bottle 
1107	Limona Corona	Bacardi Limon	1 oz 
1108	White Lady	Gin	4cl
1109	White Lady	Triple Sec	3cl
1110	White Lady	Lemon Juice	2cl
1111	A Gilligan's Island	Vodka	1 oz 
1112	A Gilligan's Island	Peach schnapps	1 oz 
1113	A Gilligan's Island	Orange juice	3 oz 
1114	A Gilligan's Island	Cranberry juice	3 oz 
1115	Yellow Bird	White Rum	3 cl
1116	Yellow Bird	Galliano	1.5 cl
1117	Yellow Bird	Triple Sec	1.5 cl
1118	Yellow Bird	Lime Juice	1.5 cl
1119	Tomato Tang	Tomato juice	2 cups 
1120	Tomato Tang	Lemon juice	1-2 tblsp 
1121	Tomato Tang	Celery salt	1 dash 
1122	Cosmopolitan Martini	Cointreau	1/2 oz 
1123	Cosmopolitan Martini	Vodka	1 oz 
1124	Cosmopolitan Martini	Lime	Juice of 1/2 
1125	Cosmopolitan Martini	Cranberry juice	1 splash 
1126	Baby Guinness	Kahlua	2 1/2 oz 
1127	Baby Guinness	Bailey's irish cream	1/2 oz 
1128	Amaretto Sweet &amp; Sour	Amaretto	"
"
1129	Amaretto Sweet &amp; Sour	Sweet and sour	"
"
1130	Amaretto Sweet &amp; Sour	Midori melon liqueur	 
1131	Amaretto Sweet &amp; Sour	Pineapple juice	 
1132	Dirty Martini	Vodka	70ml/2fl oz
1133	Dirty Martini	Dry Vermouth	1 tbsp
1134	Dirty Martini	Olive Brine	2 tbsp
1135	Dirty Martini	Lemon	1 wedge
1136	Dirty Martini	Olive	1
1137	Amaretto Rose	Amaretto	1 1/2 oz 
1138	Amaretto Rose	Lime juice	1/2 oz 
1139	Amaretto Rose	Club soda	"
"
1140	A Furlong Too Late	Light rum	2 oz 
1141	A Furlong Too Late	Ginger beer	4 oz 
1142	A Furlong Too Late	Lemon peel	1 twist of 
1143	Vesper	Gin	6 cl
1144	Vesper	Vodka	1.5 cl
1145	Vesper	Lillet Blanc	0.75 cl
1146	Duchamp's Punch	Pisco	5 cl
1147	Duchamp's Punch	Lime Juice	2.5 cl
1148	Duchamp's Punch	Pineapple Syrup	2.5 cl
1149	Duchamp's Punch	St. Germain	1.5 cl
1150	Duchamp's Punch	Angostura Bitters	2 Dashes
1151	Duchamp's Punch	Pepper	Pinch
1152	Duchamp's Punch	Lavender	2 sprigs
1153	Banana Daiquiri	Light rum	1 1/2 oz 
1154	Banana Daiquiri	Triple sec	1 tblsp 
1155	Banana Daiquiri	Banana	1 
1156	Banana Daiquiri	Lime juice	1 1/2 oz 
1157	Banana Daiquiri	Sugar	1 tsp 
1158	Banana Daiquiri	Cherry	1 
1159	Gin Sling	Gin	2 oz 
1160	Gin Sling	Lemon	Juice of 1/2 
1161	Gin Sling	Powdered sugar	1 tsp 
1162	Gin Sling	Water	1 tsp 
1163	Gin Sling	Orange peel	Twist of 
1164	Port Wine Flip	Port	1 1/2 oz 
1165	Port Wine Flip	Light cream	2 tsp 
1166	Port Wine Flip	Powdered sugar	1 tsp 
1167	Port Wine Flip	Egg	1 whole 
1168	Port Wine Flip	Nutmeg	"
"
1169	Adam &amp; Eve	Gin	1 shot 
1170	Adam &amp; Eve	Cognac	1 shot 
1171	Adam &amp; Eve	Creme de Cassis	1 shot 
1172	Adam &amp; Eve	Fresh Lemon Juice	1/8 shot 
1173	Addison Special	Vodka	1 shot 
1174	Addison Special	Grenadine	1 tblsp 
1175	Addison Special	Orange juice	Fill with 
1176	Adam Sunrise	Vodka	1/2 
1177	Adam Sunrise	Lemonade	1/2 can 
1178	Adam Sunrise	Water	1/2 
1179	Adam Sunrise	Sugar	10 tsp 
1180	Abbey Cocktail	Gin	1 1/2 oz 
1181	Abbey Cocktail	Orange bitters	1 dash 
1182	Abbey Cocktail	Orange	Juice of 1/4 
1183	Abbey Cocktail	Cherry	1 
1184	Salted Toffee Martini	Gin	50 ml 
1185	Salted Toffee Martini	Chocolate liqueur	30 ml 
1186	Salted Toffee Martini	Amaretto	15 ml
1187	Salted Toffee Martini	Chocolate Sauce	Garnish
1188	Salted Toffee Martini	Salted Chocolate	"Grated
"
1189	Vermouth Cassis	Dry Vermouth	1 1/2 oz 
1190	Vermouth Cassis	Creme de Cassis	3/4 oz 
1191	Vermouth Cassis	Carbonated water	"
"
1192	Bluebird	Gin	1 1/2 oz 
1193	Bluebird	Triple sec	1/2 oz 
1194	Bluebird	Blue Curacao	1/2 oz 
1195	Bluebird	Bitters	2 dashes 
1196	Bluebird	Maraschino cherry	1 
1197	Bluebird	Lemon peel	1 twist of 
1198	Cream Soda	Spiced rum	1 oz 
1199	Cream Soda	Ginger ale	"
"
1200	Bourbon Sling	Sugar	1 tsp superfine 
1201	Bourbon Sling	Water	2 tsp 
1202	Bourbon Sling	Lemon juice	1 oz 
1203	Bourbon Sling	Bourbon	2 oz 
1204	Bourbon Sling	Lemon peel	1 twist of 
1205	Oatmeal Cookie	Kahlua	2 parts
1206	Oatmeal Cookie	Bailey	2 parts
1207	Oatmeal Cookie	Butterscotch schnapps	4 parts
1208	Oatmeal Cookie	Jagermeister	1 part
1209	Oatmeal Cookie	Goldschlager	1/2 part
1210	Drinking Chocolate	Heavy cream	2 oz 
1211	Drinking Chocolate	Milk	6-8 oz 
1212	Drinking Chocolate	Cinnamon	1 stick 
1213	Drinking Chocolate	Vanilla	1 
1214	Drinking Chocolate	Chocolate	2 oz finely chopped dark 
1215	Drinking Chocolate	Whipped cream	Fresh 
1216	Orange Push-up	Spiced rum	1.5 oz 
1217	Orange Push-up	Grenadine	0.5 oz 
1218	Orange Push-up	Orange juice	4 oz 
1219	Orange Push-up	Sour mix	1 splash 
1220	Melya	Espresso	"
"
1221	Melya	Honey	Unsweetened 
1222	Melya	Cocoa powder	 
1223	Sex on the Beach	Vodka	1 oz 
1224	Sex on the Beach	Peach schnapps	3/4 oz 
1225	Sex on the Beach	Cranberry juice	
1226	Sex on the Beach	Grapefruit juice	 
1227	Bumble Bee #1	Bailey's irish cream	1/3 oz 
1228	Bumble Bee #1	Kahlua	1/3 oz 
1229	Bumble Bee #1	Sambuca	1/3 oz 
1230	Zinger	Peachtree schnapps	4 shots 
1231	Zinger	Surge	4 shots 
1232	Absolut Stress #2	Absolut Vodka	1 1/2 oz 
1233	Absolut Stress #2	Peach schnapps	1/2 oz 
1234	Absolut Stress #2	Coconut liqueur	1/2 oz 
1235	Absolut Stress #2	Cranberry juice	1 1/2 oz 
1236	Absolut Stress #2	Pineapple juice	1 1/2 oz 
1237	Grizzly Bear	Amaretto	1 part 
1238	Grizzly Bear	Jägermeister	1 part 
1239	Grizzly Bear	Kahlua	1 part 
1240	Grizzly Bear	Milk	2 1/2 parts 
1241	Godmother	Vodka	1 1/2 oz 
1242	Godmother	Amaretto	3/4 oz 
1243	Nutty Irishman	Bailey's irish cream	1 part 
1244	Nutty Irishman	Frangelico	1 part 
1245	Nutty Irishman	Milk	1 part 
1246	Just a Moonmint	Milk	2 cups 
1247	Just a Moonmint	Chocolate syrup	"
"
1248	Just a Moonmint	Mint syrup	"
"
1249	Blue Margarita	Tequila	1 1/2 oz 
1250	Blue Margarita	Blue Curacao	1 oz 
1251	Blue Margarita	Lime juice	1 oz 
1252	Blue Margarita	Salt	Coarse 
1253	Ruby Tuesday	Gin	2 oz 
1254	Ruby Tuesday	Cranberry juice	5 oz 
1255	Ruby Tuesday	Grenadine	2 splashes 
1256	Boomerang	Gin	2 oz 
1257	Boomerang	Dry Vermouth	1/2 oz 
1258	Boomerang	Bitters	2 dashes 
1259	Boomerang	Maraschino liqueur	1/2 tsp 
1260	Boomerang	Maraschino cherry	1 
1261	Kentucky Colonel	Bourbon	3 oz 
1262	Kentucky Colonel	Benedictine	1/2 oz 
1263	Kentucky Colonel	Lemon peel	1 twist of 
1264	Alfie Cocktail	Lemon vodka	1 1/2 oz 
1265	Alfie Cocktail	Triple sec	1 dash 
1266	Alfie Cocktail	Pineapple juice	1 tblsp 
1267	Shanghai Cocktail	Light rum	1 oz Jamaican 
1268	Shanghai Cocktail	Anisette	1 tsp 
1269	Shanghai Cocktail	Grenadine	1/2 tsp 
1270	Shanghai Cocktail	Lemon	Juice of 1/4 
1271	Irish Curdling Cow	Bailey's irish cream	3/4 oz 
1272	Irish Curdling Cow	Bourbon	3/4 oz 
1273	Irish Curdling Cow	Vodka	3/4 oz 
1274	Irish Curdling Cow	Orange juice	2-3 oz 
1275	The Last Word	Green Chartreuse	1 oz
1276	The Last Word	Maraschino Liqueur	1 oz
1277	The Last Word	Lime Juice	1 oz
1278	Zenmeister	Jägermeister	1/2 oz 
1279	Zenmeister	Root beer	1/2 oz 
1280	Brainteaser	Sambuca	30 ml white 
1281	Brainteaser	Erin Cream	30 ml 
1282	Brainteaser	Advocaat	5 ml 
1283	Sweet Bananas	Milk	2 cups 
1284	Sweet Bananas	Banana	1 
1285	Sweet Bananas	Honey	1 tblsp 
1286	151 Florida Bushwacker	Malibu rum	1/2 oz 
1287	151 Florida Bushwacker	Light rum	1/2 oz 
1288	151 Florida Bushwacker	151 proof rum	1/2 oz Bacardi 
1289	151 Florida Bushwacker	Dark Creme de Cacao	1 oz 
1290	151 Florida Bushwacker	Cointreau	1 oz 
1291	151 Florida Bushwacker	Milk	3 oz 
1292	151 Florida Bushwacker	Coconut liqueur	1 oz 
1293	151 Florida Bushwacker	Vanilla ice-cream	1 cup 
1294	Big Red	Irish cream	1/2 oz 
1295	Big Red	Goldschlager	1/2 oz 
1296	Gin Cooler	Gin	2 oz 
1297	Gin Cooler	Carbonated water	"
"
1298	Gin Cooler	Powdered sugar	"
"
1299	Gin Cooler	Orange spiral	"
"
1300	Gin Cooler	Lemon peel	"
"
1301	Vodka Russian	Vodka	2 oz 
1302	Vodka Russian	Schweppes Russchian	"
"
1303	Lunch Box	Beer	3/4 bottle 
1304	Lunch Box	Amaretto	1 shot 
1305	Lunch Box	Orange juice	1 oz 
1306	Coke and Drops	Coca-Cola	1 dl 
1307	Coke and Drops	Lemon juice	7 drops 
1308	Zorro	Sambuca	2 cl 
1309	Zorro	Bailey's irish cream	2 cl 
1310	Zorro	White Creme de Menthe	2 cl 
1311	Frozen Daiquiri	Light rum	1 1/2 oz 
1312	Frozen Daiquiri	Triple sec	1 tblsp 
1313	Frozen Daiquiri	Lime juice	1 1/2 oz 
1314	Frozen Daiquiri	Sugar	1 tsp 
1315	Frozen Daiquiri	Cherry	1 
1316	Frozen Daiquiri	Ice	1 cup crushed 
1317	Caribbean Orange Liqueur	Orange	3 large 
1318	Caribbean Orange Liqueur	Vodka	3 cups 
1319	Caribbean Orange Liqueur	Sugar	1 1/3 cup superfine 
1320	Kamikaze	Vodka	1 oz 
1321	Kamikaze	Triple sec	1 oz 
1322	Kamikaze	Lime juice	1 oz 
1323	Balmoral	Scotch	1 1/2 oz 
1324	Balmoral	Sweet Vermouth	1/2 oz 
1325	Balmoral	Dry Vermouth	1/2 oz 
1326	Balmoral	Bitters	2 dashes 
1327	Adios Amigos Cocktail	Rum	1 shot 
1328	Adios Amigos Cocktail	Dry Vermouth	1/2 shot 
1329	Adios Amigos Cocktail	Cognac	1/2 shot 
1330	Adios Amigos Cocktail	Gin	1/2 shot 
1331	Adios Amigos Cocktail	Fresh Lime Juice	1/4 shot
1332	Adios Amigos Cocktail	Sugar Syrup	1/4 shot
1333	Adios Amigos Cocktail	Water	1/2 shot 
1334	Kir	Creme de Cassis	1 part 
1335	Kir	Champagne	5 parts 
1336	Alaska Cocktail	Orange bitters	2 dashes 
1337	Alaska Cocktail	Gin	1 1/2 oz 
1338	Alaska Cocktail	Yellow Chartreuse	3/4 oz 
1339	Alaska Cocktail	Lemon peel	Twist of 
1340	Kool-Aid Slammer	Kool-Aid	1/2 oz Grape 
1341	Kool-Aid Slammer	Vodka	1/2 oz 
1342	Egg-Nog - Classic Cooked	Egg	6 
1343	Egg-Nog - Classic Cooked	Sugar	1/4 cup 
1344	Egg-Nog - Classic Cooked	Salt	1/4 tsp 
1345	Egg-Nog - Classic Cooked	Milk	1 qt 
1346	Egg-Nog - Classic Cooked	Vanilla extract	1 tsp 
1347	Baby Eskimo	Kahlua	2 oz 
1348	Baby Eskimo	Milk	8 oz 
1349	Baby Eskimo	Vanilla ice-cream	2 scoops 
1350	Acapulco	Light rum	1 1/2 oz 
1351	Acapulco	Triple sec	1 1/2 tsp 
1352	Acapulco	Lime juice	1 tblsp 
1353	Acapulco	Sugar	1 tsp 
1354	Acapulco	Egg white	1 
1355	Acapulco	Mint	1 
1356	Mississippi Planters Punch	Brandy	1 oz 
1357	Mississippi Planters Punch	Light rum	1/2 oz 
1358	Mississippi Planters Punch	Bourbon	1/2 oz 
1359	Mississippi Planters Punch	Lemon	Juice of 1/2 
1360	Mississippi Planters Punch	Powdered sugar	1 tblsp 
1361	Mississippi Planters Punch	Carbonated water	"
"
1362	Sherry Flip	Sherry	1 1/2 oz cream 
1363	Sherry Flip	Light cream	2 tsp 
1364	Sherry Flip	Powdered sugar	1 tsp 
1365	Sherry Flip	Egg	1 whole 
1366	Sherry Flip	Nutmeg	"
"
1367	Royal Fizz	Gin	1 oz 
1368	Royal Fizz	Sweet and sour	2 oz 
1369	Royal Fizz	Egg	1 whole 
1370	Royal Fizz	Coca-Cola	"
"
1371	Horse's Neck	Lemon peel	1 long strip 
1372	Horse's Neck	Brandy	2 oz 
1373	Horse's Neck	Ginger ale	5 oz 
1374	Horse's Neck	Bitters	2 dashes 
1375	Gideon's Green Dinosaur	Dark rum	1/2 oz 
1376	Gideon's Green Dinosaur	Vodka	1/2 oz 
1377	Gideon's Green Dinosaur	Triple sec	1/2 oz 
1378	Gideon's Green Dinosaur	Tequila	1/2 oz 
1379	Gideon's Green Dinosaur	Melon liqueur	1/2 oz 
1380	Gideon's Green Dinosaur	Mountain Dew	Fill with 
1381	Auburn Headbanger	Jägermeister	1 oz 
1382	Auburn Headbanger	Goldschlager	1 oz 
1383	Port And Starboard	Grenadine	1 tblsp 
1384	Port And Starboard	Green Creme de Menthe	1/2 oz 
1385	Belgian Blue	Vodka	2 cl 
1386	Belgian Blue	Coconut liqueur	1 cl 
1387	Belgian Blue	Blue Curacao	1 cl 
1388	Belgian Blue	Sprite	Fill with 
1389	Zombie	Rum	1 1/2 oz
1390	Zombie	Gold rum	1 1/2 oz
1391	Zombie	151 proof rum	1 oz
1392	Zombie	Pernod	1 tsp
1393	Zombie	Grenadine	1 tsp
1394	Zombie	Lime Juice	1 tsp
1395	Zombie	Angostura Bitters	1 drop
1396	Cafe Savoy	Coffee	"
"
1397	Cafe Savoy	Milk	1/2 oz 
1398	Cafe Savoy	Triple sec	1/2 oz 
1399	Cafe Savoy	Brandy	 
1400	Scotch Cobbler	Scotch	2 oz 
1401	Scotch Cobbler	Brandy	4 dashes 
1402	Scotch Cobbler	Curacao	4 dashes 
1403	Scotch Cobbler	Orange	1 slice 
1404	Scotch Cobbler	Mint	1 
1405	Clover Club	Gin	1 1/2 oz 
1406	Clover Club	Grenadine	2 tsp 
1407	Clover Club	Lemon	Juice of 1/2 
1408	Clover Club	Egg white	1 
1409	GG	Galliano	2 1/2 shots 
1410	GG	Ginger ale	"
"
1411	GG	Ice	 
1412	Pink Lady	Gin	1 1/2 oz 
1413	Pink Lady	Grenadine	1 tsp 
1414	Pink Lady	Light cream	1 tsp 
1415	Pink Lady	Egg white	1 
1416	Affair	Strawberry schnapps	2 oz 
1417	Affair	Orange juice	2 oz 
1418	Affair	Cranberry juice	2 oz 
1419	Affair	Club soda	"
"
1420	Flying Dutchman	Gin	2 oz 
1421	Flying Dutchman	Triple sec	1/2 oz 
1422	Caribbean Boilermaker	Corona	1 bottle 
1423	Caribbean Boilermaker	Light rum	1 shot 
1424	Zoksel	Beer	"
"
1425	Zoksel	Root beer	"
"
1426	Zoksel	Lemonade	"
"
1427	Zoksel	Coca-Cola	" slice
"
1428	Zoksel	7-Up	"
"
1429	Zoksel	Creme de Cassis	"
"
1430	Zoksel	Lemon	"
"
1431	Dry Rob Roy	Scotch	2 1/2 oz 
1432	Dry Rob Roy	Dry Vermouth	1 1/2 tsp 
1433	Dry Rob Roy	Lemon peel	1 twist of 
1434	Vampiro	Tequila	6 cl
1435	Vampiro	Tomato Juice	3 cl
1436	Vampiro	Orange Juice	3 cl
1437	Vampiro	Lime Juice	1.5 cl
1438	Vampiro	Sugar Syrup	1 dash
1439	Vampiro	Salt	1 pinch
1440	Van Vleet	Light rum	3 oz 
1441	Van Vleet	Maple syrup	1 oz 
1442	Van Vleet	Lemon juice	1 oz 
1443	Egg Cream	Chocolate syrup	2 tblsp 
1444	Egg Cream	Milk	6 oz whole 
1445	Egg Cream	Soda water	6 oz 
1446	Harvey Wallbanger	Vodka	1 oz 
1447	Harvey Wallbanger	Galliano	1/2 oz 
1448	Harvey Wallbanger	Orange juice	4 oz 
1449	The Evil Blue Thing	Creme de Cacao	1 1/2 oz 
1450	The Evil Blue Thing	Blue Curacao	1 oz 
1451	The Evil Blue Thing	Light rum	1/2 oz 
1452	Highland Fling Cocktail	Scotch	1 1/2 oz 
1453	Highland Fling Cocktail	Sweet Vermouth	3/4 oz 
1454	Highland Fling Cocktail	Orange bitters	2 dashes 
1455	Highland Fling Cocktail	Olive	1 
1456	Kir Royale	Creme de Cassis	1 part 
1457	Kir Royale	Champagne	5 parts 
1458	Vodka And Tonic	Vodka	2 oz 
1459	Vodka And Tonic	Tonic water	"
"
1460	Addison	Gin	1 1/2 shot 
1461	Addison	Vermouth	1 1/2 shot 
1462	Cuba Libra	Dark rum	1-2 shot 
1463	Cuba Libra	Lime	Squeeze 
1464	Cuba Libra	Coca-Cola	Fill with 
1465	Cuba Libra	Ice	"
"
1466	Popped cherry	Vodka	2 oz 
1467	Popped cherry	Cherry liqueur	2 oz 
1468	Popped cherry	Cranberry juice	4 oz 
1469	Popped cherry	Orange juice	4 oz 
1470	After Supper Cocktail	Triple sec	1 oz 
1471	After Supper Cocktail	Apricot brandy	1 oz 
1472	After Supper Cocktail	Lemon juice	1/2 tsp 
1473	Gentleman's Club	Gin	1 1/2 oz 
1474	Gentleman's Club	Brandy	1 oz 
1475	Gentleman's Club	Sweet Vermouth	1 oz 
1476	Gentleman's Club	Club soda	1 oz 
1477	Jack Rose Cocktail	Apple brandy	1 1/2 oz 
1478	Jack Rose Cocktail	Grenadine	1 tsp 
1479	Jack Rose Cocktail	Lime	Juice of 1/2 
1480	Arctic Mouthwash	Maui	5 oz blue 
1481	Arctic Mouthwash	Mountain Dew	5 oz 
1482	Arctic Mouthwash	Ice	" cubes
"
1483	Brandy Sour	Brandy	2 oz 
1484	Brandy Sour	Lemon	Juice of 1/2 
1485	Brandy Sour	Powdered sugar	1/2 tsp 
1486	Brandy Sour	Lemon	1/2 slice 
1487	Brandy Sour	Cherry	1 
1488	Bible Belt	Southern Comfort	2 oz 
1489	Bible Belt	Triple sec	1/2 oz 
1490	Bible Belt	Lime	2 wedges 
1491	Bible Belt	Sour mix	2 oz 
1492	Chocolate Milk	Chocolate liqueur	1/2 shot 
1493	Chocolate Milk	Milk	1/2 shot 
1494	Chocolate Milk	Amaretto	1 dash 
1495	Boston Sidecar	Light rum	3/4 oz 
1496	Boston Sidecar	Brandy	3/4 oz 
1497	Boston Sidecar	Triple sec	3/4 oz 
1498	Boston Sidecar	Lime	Juice of 1/2 
1499	155 Belmont	Dark rum	1 shot 
1500	155 Belmont	Light rum	2 shots 
1501	155 Belmont	Vodka	1 shot 
1502	155 Belmont	Orange juice	1 shot 
1503	A. J.	Applejack	1 1/2 oz 
1504	A. J.	Grapefruit juice	1 oz 
1505	Girl From Ipanema	Cachaca	25 ml
1506	Girl From Ipanema	Lemon Juice	15 ml
1507	Girl From Ipanema	Agave Syrup	10 ml
1508	Girl From Ipanema	Champagne	top up with
1509	Midnight Manx	Kahlua	1 oz 
1510	Midnight Manx	Bailey's irish cream	1 oz 
1511	Midnight Manx	Goldschlager	dash 
1512	Midnight Manx	Heavy cream	2 oz 
1513	Midnight Manx	Coffee	2 oz Hazlenut 
1514	Martinez Cocktail	Gin	1 oz 
1515	Martinez Cocktail	Dry Vermouth	1 oz 
1516	Martinez Cocktail	Triple sec	1/4 tsp 
1517	Martinez Cocktail	Orange bitters	1 dash 
1518	Martinez Cocktail	Cherry	1 
1519	French 75	Gin	1 1/2 oz 
1520	French 75	Sugar	2 tsp superfine 
1521	French 75	Lemon juice	1 1/2 oz 
1522	French 75	Champagne	4 oz Chilled 
1523	French 75	Orange	1 
1524	French 75	Maraschino cherry	1 
1525	Pegu Club	Gin	1 1/2 oz
1526	Pegu Club	Orange Curacao	3/4 oz
1527	Pegu Club	Lime Juice	3/4 oz
1528	Pegu Club	Angostura Bitters	1 dash
1529	Pegu Club	Orange Bitters	1 dash
1530	Frisco Sour	Blended whiskey	2 oz 
1531	Frisco Sour	Benedictine	1/2 oz 
1532	Frisco Sour	Lemon	Juice of 1/4 
1533	Frisco Sour	Lime	Juice of 1/2 
1534	Frisco Sour	Lemon	1 slice 
1535	Frisco Sour	Lime	1 slice 
1536	Zizi Coin-coin	Cointreau	5 cl 
1537	Zizi Coin-coin	Lemon juice	2 cl 
1538	Zizi Coin-coin	Ice	" cubes
"
1539	Zizi Coin-coin	Lemon	" or lime
"
1540	Radioactive Long Island Iced Tea	Rum	1 oz 
1541	Radioactive Long Island Iced Tea	Vodka	1 oz 
1542	Radioactive Long Island Iced Tea	Tequila	1 oz 
1543	Radioactive Long Island Iced Tea	Gin	1 oz 
1544	Radioactive Long Island Iced Tea	Triple sec	1 oz 
1545	Radioactive Long Island Iced Tea	Chambord raspberry liqueur	1 oz 
1546	Radioactive Long Island Iced Tea	Midori melon liqueur	1 oz 
1547	Radioactive Long Island Iced Tea	Malibu rum	1 oz 
1548	Bermuda Highball	Brandy	3/4 oz 
1549	Bermuda Highball	Gin	3/4 oz 
1550	Bermuda Highball	Dry Vermouth	3/4 oz 
1551	Bermuda Highball	Carbonated water	"
"
1552	Bermuda Highball	Lemon peel	"
"
1553	Archbishop	Gin	2 oz 
1554	Archbishop	Wine	1 oz Green Ginger 
1555	Archbishop	Benedictine	1 tsp 
1556	Archbishop	Lime	1 
1557	Rum Toddy	Rum	2 oz light or dark 
1558	Rum Toddy	Powdered sugar	2 tsp 
1559	Rum Toddy	Lemon peel	1 twist of 
1560	Rum Toddy	Water	2 tsp 
1561	Sangria #1	Red wine	1 bottle 
1562	Sangria #1	Sugar	1/2 cup 
1563	Sangria #1	Orange juice	1 cup 
1564	Sangria #1	Lemon juice	1 cup 
1565	Sangria #1	Cloves	"
"
1566	Sangria #1	Cinnamon	 
1567	Banana Milk Shake	Milk	10 cl cold 
1568	Banana Milk Shake	Orange juice	4 cl 
1569	Banana Milk Shake	Sugar syrup	2 tsp 
1570	Banana Milk Shake	Banana	1/2 
1571	Strawberry Lemonade	Lemon	Juice of 1 
1572	Strawberry Lemonade	Sugar	1 tblsp 
1573	Strawberry Lemonade	Strawberries	8-10 ripe 
1574	Strawberry Lemonade	Water	1 cup 
1575	Quick-sand	Black Sambuca	25 ml 
1576	Quick-sand	Orange juice	Add 250 ml 
1577	Apple Slammer	7-Up	1 part 
1578	Apple Slammer	Apple schnapps	1 part 
1579	Brandy Alexander	Brandy	1 oz 
1580	Brandy Alexander	Creme de Cacao	1 oz white 
1581	Brandy Alexander	Light cream	1 oz 
1582	Brandy Alexander	Nutmeg	"
"
1583	Screaming Orgasm	Vodka	1 oz 
1584	Screaming Orgasm	Bailey's irish cream	1 1/2 oz 
1585	Screaming Orgasm	Kahlua	1/2 oz 
1586	Aviation	Gin	4.5 cl
1587	Aviation	lemon juice	1.5 cl
1588	Aviation	maraschino liqueur	1.5 cl
1589	Victory Collins	Vodka	1 1/2 oz 
1590	Victory Collins	Lemon juice	3 oz 
1591	Victory Collins	Grape juice	3 oz unsweetened 
1592	Victory Collins	Powdered sugar	1 tsp 
1593	Victory Collins	Orange	1 slice 
1594	Black &amp; Tan	Ale	1 part Bass pale 
1595	Black &amp; Tan	Guinness stout	1 part 
1596	Ziemes Martini Apfelsaft	Vermouth	4 cl 
1597	Ziemes Martini Apfelsaft	Apple juice	16 cl 
1598	252	151 proof rum	1/2 shot Bacardi 
1599	252	Wild Turkey	1/2 shot 
1600	Ipamena	Lime	½
1601	Ipamena	Brown sugar	2 tsp
1602	Ipamena	Passion fruit juice	4 cl
1603	Ipamena	Ginger ale	top up with
1604	Ipamena	Ice	fill
1605	Bailey's Dream Shake	Bailey's irish cream	2 oz 
1606	Bailey's Dream Shake	Vanilla ice-cream	2 scoops 
1607	Bailey's Dream Shake	Cream	"
"
1608	Bourbon Sour	Bourbon	2 oz 
1609	Bourbon Sour	Lemon juice	1 oz 
1610	Bourbon Sour	Sugar	1/2 tsp superfine 
1611	Bourbon Sour	Orange	1 
1612	Bourbon Sour	Maraschino cherry	1 
1613	Coffee-Vodka	Water	2 cups 
1614	Coffee-Vodka	Sugar	2 cups white 
1615	Coffee-Vodka	Coffee	1/2 cup instant 
1616	Coffee-Vodka	Vanilla	1/2 
1617	Coffee-Vodka	Vodka	1 1/2 cup 
1618	Coffee-Vodka	Caramel coloring	"
"
1619	Amaretto Sunset	Triple sec	1/2 jigger 
1620	Amaretto Sunset	Amaretto	3 shots 
1621	Amaretto Sunset	Cider	1/2 cup 
1622	Amaretto Sunset	Ice	Add 1/2 cup 
1623	Whitecap Margarita	Ice	1 cup 
1624	Whitecap Margarita	Tequila	2 oz 
1625	Whitecap Margarita	Cream of coconut	1/4 cup 
1626	Whitecap Margarita	Lime juice	3 tblsp fresh 
1627	Frozen Pineapple Daiquiri	Light rum	1 1/2 oz 
1628	Frozen Pineapple Daiquiri	Pineapple	4 chunks 
1629	Frozen Pineapple Daiquiri	Lime juice	1 tblsp 
1630	Frozen Pineapple Daiquiri	Sugar	1/2 tsp 
1631	Mother's Milk	Goldschlager	1 oz 
1632	Mother's Milk	Butterscotch schnapps	1 oz 
1633	Mother's Milk	Milk	1 oz 
1634	Downshift	Fruit punch	2 part 
1635	Downshift	Sprite	1 part 
1636	Downshift	Tequila	2 shots 
1637	Downshift	151 proof rum	Float Bacardi 
1638	Thai Iced Tea	Tea	1/4 cup Thai 
1639	Thai Iced Tea	Water	1/2 cup boiling 
1640	Thai Iced Tea	Condensed milk	2 tsp sweetened 
1641	Thai Iced Tea	Ice	" cubes
"
1642	Thai Iced Tea	Mint	 
1643	Apricot punch	Apricot brandy	1 qt 
1644	Apricot punch	Champagne	4 fifth 
1645	Apricot punch	Vodka	1 fifth 
1646	Apricot punch	7-Up	4 L 
1647	Apricot punch	Orange juice	1/2 gal 
1648	Spritz	Prosecco	6 cl
1649	Spritz	Campari	4 cl
1650	Spritz	Soda Water	splash
1651	Spiking coffee	Coffee	"
"
1652	Spiking coffee	Cinnamon	 
1653	Fuzzy Asshole	Coffee	1/2 
1654	Fuzzy Asshole	Peach schnapps	1/2 
1655	Midnight Cowboy	Bourbon	2 oz 
1656	Midnight Cowboy	Dark rum	1 oz 
1657	Midnight Cowboy	Heavy cream	1/2 oz 
1658	Almeria	Dark rum	2 oz 
1659	Almeria	Kahlua	1 oz 
1660	Almeria	Egg white	1 
1661	San Francisco	Vodka	2 cl 
1662	San Francisco	Creme de Banane	2 cl 
1663	San Francisco	Grenadine	"
"
1664	San Francisco	Orange juice	 
1665	Gin Sour	Gin	2 oz 
1666	Gin Sour	Lemon juice	1 oz 
1667	Gin Sour	Sugar	1/2 tsp superfine 
1668	Gin Sour	Orange	1 
